,quiz_question,correct
5172,1.8.6,True
5173,1.8.6,False
5174,1.8.6,False
5175,1.8.6,True
5176,1.8.6,True
5177,1.8.6,True
5178,1.8.6,False
5179,1.8.6,True
5180,1.8.6,True
5181,1.8.6,False
5182,1.8.6,False
5183,1.8.6,True
5184,1.8.6,True
5185,1.8.6,True
5186,1.8.6,False
5187,1.8.6,False
5188,1.8.6,True
5189,1.8.6,False
5190,1.8.6,False
5191,1.8.6,True
5192,1.8.6,True
5193,1.8.6,False
5194,1.8.6,False
5195,1.8.6,True
5196,1.8.6,False
5197,1.8.6,False
5198,1.8.6,True
5199,1.8.6,False
5200,1.8.6,False
5201,1.8.6,True
5202,1.8.6,False
5203,1.8.6,False
5204,1.8.6,True
5205,1.8.6,True
5206,1.8.6,True
5207,1.8.6,True
5208,1.8.6,True
5209,1.8.6,False
5210,1.8.6,True
5211,1.8.6,False
5212,1.8.6,True
5213,1.8.6,True
5214,1.8.6,False
5215,1.8.6,False
5216,1.8.6,True
5217,1.8.6,False
5218,1.8.6,False
5219,1.8.6,True
5220,1.8.6,False
5221,1.8.6,False
5222,1.8.6,True
5223,1.8.6,True
5224,1.8.6,True
5225,1.8.6,False
5226,1.8.6,False
5227,1.8.6,True
5228,1.8.6,False
5229,1.8.6,True
5230,1.8.6,False
5231,1.8.6,False
5232,1.8.6,True
5233,1.8.6,True
5234,1.8.6,True
5235,1.8.6,False
5236,1.8.6,True
5237,1.8.6,True
5238,1.8.6,True
5239,1.8.6,False
5240,1.8.6,True
5241,1.8.6,True
5242,1.8.6,False
5243,1.8.6,True
5244,1.8.6,False
5245,1.8.6,False
5246,1.8.6,True
5247,1.8.6,False
5248,1.8.6,False
5249,1.8.6,True
5250,1.8.6,True
5251,1.8.6,False
5252,1.8.6,False
5253,1.8.6,True
5254,1.8.6,True
5255,1.8.6,True
5256,1.8.6,True
5257,1.8.6,True
5258,1.8.6,False
5259,1.8.6,False
5260,1.8.6,True
5261,1.8.6,False
5262,1.8.6,True
5263,1.8.6,False
5264,1.8.6,True
5265,1.8.6,True
5266,1.8.6,True
5267,1.8.6,False
5268,1.8.6,True
5269,1.8.6,False
5270,1.8.6,True
5271,1.8.6,False
5272,1.8.6,False
5273,1.8.6,True
5274,2.8.1,True
5275,2.8.1,False
5276,2.8.1,True
5277,2.8.1,False
5278,2.8.1,True
5279,2.8.1,True
5280,2.8.1,False
5281,2.8.1,False
5282,2.8.1,True
5283,2.8.1,False
5284,2.8.1,True
5285,2.8.1,False
5286,2.8.1,True
5287,2.8.1,False
5288,2.8.1,True
5289,2.8.1,False
5290,2.8.1,True
5291,2.8.1,False
5292,2.8.1,False
5293,2.8.1,True
5294,2.8.1,False
5295,2.8.1,True
5296,2.8.1,False
5297,2.8.1,False
5298,2.8.1,True
5299,2.8.1,False
5300,2.8.1,False
5301,2.8.1,True
5302,2.8.1,False
5303,2.8.1,True
5304,2.8.1,False
5305,2.8.1,False
5306,2.8.1,True
5307,2.8.1,False
5308,2.8.1,False
5309,2.8.1,True
5310,2.8.1,False
5311,2.8.1,False
5312,2.8.1,True
5313,2.8.1,False
5314,2.8.1,False
5315,2.8.1,True
5316,2.8.1,False
5317,2.8.1,False
5318,2.8.1,True
5319,2.8.1,False
5320,2.8.1,False
5321,2.8.1,True
5322,2.8.1,False
5323,2.8.1,False
5324,2.8.1,True
5325,2.8.1,True
5326,2.8.1,False
5327,2.8.1,False
5328,2.8.1,True
5329,2.8.1,True
5330,2.8.1,False
5331,2.8.1,False
5332,2.8.1,True
5333,2.8.1,False
5334,2.8.1,True
5335,2.8.1,False
5336,2.8.1,True
5337,2.8.1,True
5338,2.8.1,False
5339,2.8.1,False
5340,2.8.1,True
5341,2.8.1,False
5342,2.8.1,True
5343,2.8.1,False
5344,2.8.1,False
5345,2.8.1,True
5346,2.8.1,False
5347,2.8.1,True
5348,2.8.1,False
5349,2.8.1,False
5350,2.8.1,True
5351,2.8.1,False
5352,2.8.1,True
5353,2.8.1,False
5354,2.8.1,True
5355,2.8.1,True
5356,2.8.1,True
5357,2.8.1,True
5358,2.8.1,False
5359,2.8.1,True
5360,2.8.1,False
5361,2.8.1,True
5362,2.8.1,False
5363,2.8.1,False
5364,2.8.1,True
5365,2.8.1,False
5366,2.8.1,False
5367,2.8.1,True
5368,2.8.1,True
5369,2.8.1,True
5370,2.8.1,False
5371,2.8.1,False
5372,2.8.1,True
5373,2.8.1,True
5374,2.8.1,False
5375,2.8.1,False
5376,2.8.1,True
5377,2.8.1,False
5378,2.8.1,False
5379,2.8.1,True
5380,2.8.1,False
5381,2.8.1,True
5382,2.8.1,True
5383,2.8.1,False
5384,2.8.1,True
5385,2.8.1,False
5386,2.8.1,False
5387,2.8.1,True
5388,2.8.1,False
5389,2.8.1,True
5390,2.8.1,True
5391,2.8.1,True
5392,2.8.1,True
5393,2.8.1,False
5394,2.8.1,True
5395,2.8.1,True
5396,2.8.1,False
5397,2.8.1,True
5398,2.8.1,False
5399,2.8.1,True
5400,2.8.1,False
5401,2.8.1,True
5402,2.8.1,False
5403,2.8.1,True
5404,2.8.1,False
5405,2.8.1,False
5406,2.8.1,True
5407,2.8.1,True
5408,2.8.1,False
5409,2.8.1,True
5410,2.8.1,False
5411,2.8.1,False
5412,2.8.1,True
5413,2.8.1,False
5414,2.8.1,True
5415,2.8.1,False
5416,2.8.1,True
5417,2.8.1,False
5418,2.8.1,True
5419,2.8.1,False
5420,2.8.1,False
5421,2.8.1,True
5422,2.8.1,False
5423,2.8.1,False
5424,2.8.1,True
5425,2.8.1,False
5426,2.8.1,True
5427,2.8.1,False
5428,2.8.1,False
5429,2.8.1,True
5430,2.8.1,False
5431,2.8.1,True
5432,2.8.1,False
5433,2.8.1,True
5434,2.8.1,False
5435,2.8.1,True
5436,2.8.1,False
5437,2.8.1,True
5438,2.8.1,False
5439,2.8.1,True
5440,2.8.1,False
5441,2.8.1,True
5442,2.8.1,False
5443,2.8.1,True
5444,2.8.1,True
5445,2.8.1,False
5446,2.8.1,False
5447,2.8.1,True
5448,2.8.1,False
5449,2.8.1,True
5450,2.8.1,True
5451,2.8.1,True
5452,2.8.1,True
5453,2.8.1,False
5454,2.8.1,True
5455,2.8.1,False
5456,2.8.1,True
5457,2.8.1,False
5458,2.8.1,False
5459,2.8.1,True
5460,2.8.1,False
5461,2.8.1,False
5462,2.8.1,True
5463,2.8.1,False
5464,2.8.1,False
5465,2.8.1,True
5466,2.8.1,False
5467,2.8.1,False
5468,2.8.1,True
5469,2.8.1,True
5470,2.8.1,False
5471,2.8.1,True
5472,2.8.1,False
5473,2.8.1,True
5474,2.8.1,True
5475,2.8.1,False
5476,2.8.1,False
5477,2.8.1,True
5478,2.8.1,True
5479,2.8.1,True
5480,2.8.1,False
5481,2.8.1,False
5482,2.8.1,True
5483,2.8.1,False
5484,2.8.1,True
5485,2.8.1,False
5486,2.8.1,True
5487,2.8.1,True
5488,2.8.1,True
5489,2.8.1,False
5490,2.8.1,True
5491,2.8.1,True
5492,2.8.1,False
5493,2.8.1,True
5494,2.8.1,True
5495,2.8.1,True
5496,2.8.1,False
5497,2.8.1,True
5498,2.8.1,False
5499,2.8.1,True
5500,2.8.1,False
5501,2.8.1,False
5502,2.8.1,True
5503,2.8.1,True
5504,2.8.1,False
5505,2.8.1,False
5506,2.8.1,True
5507,2.8.1,False
5508,2.8.1,False
5509,2.8.1,True
5510,2.8.1,False
5511,2.8.1,True
5512,2.8.1,True
5513,2.8.1,False
5514,2.8.1,False
5515,2.8.1,True
5516,2.8.1,False
5517,2.8.1,True
5518,2.8.1,True
5519,2.8.1,False
5520,2.8.1,True
5521,2.8.1,False
5522,2.8.1,True
5523,2.8.1,False
5524,2.8.1,False
5525,2.8.1,True
5526,2.8.1,False
5527,2.8.1,True
5528,2.8.1,False
5529,2.8.1,False
5530,2.8.1,True
5531,2.8.1,False
5532,2.8.1,False
5533,2.8.1,True
5534,2.8.1,False
5535,2.8.1,False
5536,2.8.1,True
5537,2.8.1,False
5538,2.8.1,False
5539,2.8.1,True
5540,2.8.1,False
5541,2.8.1,True
5542,2.8.1,False
5543,2.8.1,False
5544,2.8.1,True
5545,2.8.1,False
5546,2.8.1,True
5547,2.8.1,False
5548,2.8.1,True
5549,2.8.1,False
5550,2.8.1,True
5551,2.8.1,False
5552,2.8.1,True
5553,2.8.1,False
5554,2.8.1,True
5555,2.8.1,False
5556,2.8.1,True
5557,2.8.1,False
5558,2.8.1,False
5559,2.8.1,False
5560,2.8.1,True
5561,2.8.1,False
5562,2.8.1,True
5563,2.8.1,True
5564,2.8.1,False
5565,2.8.1,True
5566,2.8.1,False
5567,2.8.1,False
5568,2.8.1,False
5569,2.8.1,True
5570,2.8.1,False
5571,2.8.1,True
5572,2.8.1,True
5573,2.8.1,False
5574,2.8.1,False
5575,2.8.1,True
5576,2.8.1,False
5577,2.8.1,True
5578,2.8.1,False
5579,2.8.1,True
5580,2.8.1,False
5581,2.8.1,True
5582,2.8.1,False
5583,2.8.1,True
5584,2.8.1,False
5585,2.8.1,False
5586,2.8.1,True
5587,2.8.1,False
5588,2.8.1,False
5589,2.8.1,True
5590,2.8.1,False
5591,2.8.1,False
5592,2.8.1,True
5593,2.8.1,False
5594,2.8.1,True
5595,2.8.1,False
5596,2.8.1,False
5597,2.8.1,True
5598,2.8.1,False
5599,2.8.1,True
5600,2.8.1,False
5601,2.8.1,False
5602,2.8.1,True
5603,2.8.1,True
5604,2.8.1,False
5605,2.8.1,False
5606,2.8.1,True
5607,2.8.1,False
5608,2.8.1,False
5609,2.8.1,True
5610,2.8.1,False
5611,2.8.1,False
5612,2.8.1,True
5613,2.8.1,False
5614,2.8.1,False
5615,2.8.1,True
5616,2.8.1,False
5617,2.8.1,True
5618,2.8.1,False
5619,2.8.1,True
5620,2.8.1,False
5621,2.8.1,False
5622,2.8.1,True
5623,2.8.1,False
5624,2.8.1,True
5625,2.8.1,True
5626,2.8.1,False
5627,2.8.1,True
5628,2.8.1,True
5629,2.8.1,False
5630,2.8.1,False
5631,2.8.1,True
5632,2.8.1,False
5633,2.8.1,False
5634,2.8.1,True
5635,2.8.1,False
5636,2.8.1,True
5637,2.8.1,False
5638,2.8.1,False
5639,2.8.1,False
5640,2.8.1,True
5641,2.8.1,False
5642,2.8.1,True
5643,2.8.1,False
5644,2.8.1,True
5645,2.8.1,False
5646,2.8.1,False
5647,2.8.1,True
5648,2.8.1,True
5649,2.8.1,False
5650,2.8.1,False
5651,2.8.1,True
5652,2.8.1,False
5653,2.8.1,True
5654,2.8.1,False
5655,2.8.1,False
5656,2.8.1,True
5657,2.8.1,True
5658,2.8.1,True
5659,2.8.1,False
5660,2.8.1,True
5661,2.8.1,False
5662,2.8.1,False
5663,2.8.1,True
5664,2.8.1,False
5665,2.8.1,False
5666,2.8.1,True
5667,2.8.1,False
5668,2.8.1,True
5669,2.8.1,False
5670,2.8.1,False
5671,2.8.1,False
5672,2.8.1,True
5673,2.8.1,False
5674,2.8.1,False
5675,2.8.1,False
5676,2.8.1,True
5677,2.8.1,False
5678,2.8.1,True
5679,2.8.1,False
5680,2.8.1,True
5681,2.8.1,False
5682,2.8.1,True
5683,2.8.1,False
5684,2.8.1,False
5685,2.8.1,True
5686,2.8.1,False
5687,2.8.1,True
5688,2.8.1,False
5689,2.8.1,True
5690,2.8.1,True
5691,2.8.1,False
5692,2.8.1,True
5693,2.8.1,False
5694,2.8.1,True
5695,2.8.1,False
5696,2.8.1,True
5697,2.8.1,False
5698,2.8.1,True
5699,2.8.1,False
5700,2.8.1,True
5701,2.8.1,False
5702,2.8.1,True
5703,2.8.1,False
5704,2.8.1,True
5705,2.8.1,False
5706,2.8.1,True
5707,2.8.1,False
5708,2.8.1,True
5709,2.8.1,False
5710,2.8.1,False
5711,2.8.1,True
5712,2.8.1,True
5713,2.8.1,True
5714,2.8.1,True
5715,2.8.1,False
5716,2.8.1,True
5717,2.8.1,True
5718,2.8.1,True
5719,2.8.1,False
5720,2.8.1,True
5721,2.8.1,False
5722,2.8.1,True
5723,2.8.1,False
5724,2.8.1,False
5725,2.8.1,True
5726,2.8.1,True
5727,2.8.1,True
5728,2.8.1,False
5729,2.8.1,True
5730,2.8.1,False
5731,2.8.1,True
5732,2.8.1,False
5733,2.8.1,False
5734,2.8.1,True
5735,2.8.1,False
5736,2.8.1,True
5737,2.8.1,False
5738,2.8.1,True
5739,2.8.1,True
5740,2.8.1,False
5741,2.8.1,True
5742,2.8.1,False
5743,2.8.1,True
5744,2.8.1,False
5745,2.8.1,False
5746,2.8.1,True
5747,2.8.1,False
5748,2.8.1,False
5749,2.8.1,True
5750,2.8.1,False
5751,2.8.1,False
5752,2.8.1,True
5753,2.8.1,False
5754,2.8.1,True
5755,2.8.1,False
5756,2.8.1,True
5757,2.8.1,False
5758,2.8.1,True
5759,2.8.1,False
5760,2.8.1,False
5761,2.8.1,True
5762,2.8.1,True
5763,2.8.1,True
5764,2.8.1,True
5765,2.8.1,True
5766,2.8.1,True
5767,2.8.1,True
5768,2.8.1,False
5769,2.8.1,True
5770,2.8.1,False
5771,2.8.1,True
5772,2.8.1,False
5773,2.8.1,True
5774,2.8.1,False
5775,2.8.1,True
5776,2.8.1,False
5777,2.8.1,True
5778,2.8.1,True
5779,2.8.1,False
5780,2.8.1,True
5781,2.8.1,False
5782,2.8.1,True
5783,2.8.1,False
5784,2.8.1,False
5785,2.8.1,True
5786,2.8.1,False
5787,2.8.1,True
5788,2.8.1,False
5789,2.8.1,True
5790,2.8.1,False
5791,2.8.1,True
5792,2.8.1,True
5793,2.8.1,True
5794,2.8.1,False
5795,2.8.1,False
5796,2.8.1,True
5797,2.8.1,True
5798,2.8.1,False
5799,2.8.1,False
5800,2.8.1,True
5801,2.8.1,True
5802,2.8.1,False
5803,2.8.1,True
5804,2.8.1,False
5805,2.8.1,False
5806,2.8.1,True
5807,2.8.1,True
5808,2.8.1,False
5809,2.8.1,True
5810,2.8.1,False
5811,2.8.1,False
5812,2.8.1,True
5813,2.8.1,False
5814,2.8.1,True
5815,2.8.1,False
5816,2.8.1,False
5817,2.8.1,True
5818,2.8.1,False
5819,2.8.1,False
5820,2.8.1,True
5821,2.8.1,False
5822,2.8.1,False
5823,2.8.1,True
5824,2.8.1,False
5825,2.8.1,True
5826,2.8.1,True
5827,2.8.1,False
5828,2.8.1,True
5829,2.8.1,False
5830,2.8.1,True
5831,2.8.1,False
5832,2.8.1,True
5833,2.8.1,False
5834,2.8.1,True
5835,2.8.1,True
5836,2.8.1,True
5837,2.8.1,False
5838,2.8.1,False
5839,2.8.1,True
5840,2.8.1,False
5841,2.8.1,True
5842,2.8.1,False
5843,2.8.1,True
5844,2.8.1,True
5845,2.8.1,False
5846,2.8.1,True
5847,2.8.1,False
5848,2.8.1,True
5849,2.8.1,False
5850,2.8.1,False
5851,2.8.1,True
5852,2.8.1,True
5853,2.8.1,False
5854,2.8.1,True
5855,2.8.1,True
5856,2.8.1,False
5857,2.8.1,False
5858,2.8.1,True
5859,2.8.1,False
5860,2.8.1,False
5861,2.8.1,True
5862,2.8.1,False
5863,2.8.1,True
5864,2.8.1,False
5865,2.8.1,True
5866,2.8.1,False
5867,2.8.1,False
5868,2.8.1,True
5869,2.8.1,False
5870,2.8.1,False
5871,2.8.1,True
5872,2.8.1,False
5873,2.8.1,True
5874,2.8.1,False
5875,2.8.1,True
5876,2.8.1,False
5877,2.8.1,True
5878,2.8.1,False
5879,2.8.1,True
5880,2.8.1,True
5881,2.8.1,True
5882,2.8.1,False
5883,2.8.1,True
5884,2.8.1,False
5885,2.8.1,True
5886,2.8.1,False
5887,2.8.1,False
5888,2.8.1,True
5889,2.8.1,False
5890,2.8.1,False
5891,2.8.1,False
5892,2.8.1,True
5893,2.8.1,False
5894,2.8.1,False
5895,2.8.1,True
5896,2.8.1,False
5897,2.8.1,True
5898,2.8.1,False
5899,2.8.1,True
5900,2.8.1,False
5901,2.8.1,True
5902,2.8.1,True
5903,2.8.1,False
5904,2.8.1,True
5905,2.8.1,False
5906,2.8.1,True
5907,2.8.1,False
5908,2.8.1,False
5909,2.8.1,True
5910,2.8.1,False
5911,2.8.1,True
5912,2.8.1,True
5913,2.8.1,False
5914,2.8.1,True
5915,2.8.1,True
5916,2.8.1,True
5917,2.8.1,True
5918,2.8.1,False
5919,2.8.1,True
5920,2.8.1,False
5921,2.8.1,False
5922,2.8.1,False
5923,2.8.1,True
5924,2.8.2,False
5925,2.8.2,False
5926,2.8.2,True
5927,2.8.2,True
5928,2.8.2,True
5929,2.8.2,False
5930,2.8.2,False
5931,2.8.2,True
5932,2.8.2,True
5933,2.8.2,False
5934,2.8.2,True
5935,2.8.2,True
5936,2.8.2,True
5937,2.8.2,False
5938,2.8.2,True
5939,2.8.2,True
5940,2.8.2,False
5941,2.8.2,True
5942,2.8.2,False
5943,2.8.2,True
5944,2.8.2,False
5945,2.8.2,False
5946,2.8.2,True
5947,2.8.2,False
5948,2.8.2,False
5949,2.8.2,True
5950,2.8.2,True
5951,2.8.2,False
5952,2.8.2,True
5953,2.8.2,False
5954,2.8.2,True
5955,2.8.2,False
5956,2.8.2,False
5957,2.8.2,True
5958,2.8.2,False
5959,2.8.2,True
5960,2.8.2,False
5961,2.8.2,True
5962,2.8.2,True
5963,2.8.2,False
5964,2.8.2,True
5965,2.8.2,True
5966,2.8.2,True
5967,2.8.2,True
5968,2.8.2,False
5969,2.8.2,True
5970,2.8.2,False
5971,2.8.2,True
5972,2.8.2,True
5973,2.8.2,False
5974,2.8.2,False
5975,2.8.2,True
5976,2.8.2,True
5977,2.8.2,False
5978,2.8.2,False
5979,2.8.2,True
5980,2.8.2,False
5981,2.8.2,True
5982,2.8.2,False
5983,2.8.2,False
5984,2.8.2,True
5985,2.8.2,True
5986,2.8.2,False
5987,2.8.2,True
5988,2.8.2,False
5989,2.8.2,False
5990,2.8.2,True
5991,2.8.2,False
5992,2.8.2,False
5993,2.8.2,True
5994,2.8.2,True
5995,2.8.2,False
5996,2.8.2,False
5997,2.8.2,True
5998,2.8.2,True
5999,2.8.2,True
6000,2.8.2,True
6001,2.8.2,True
6002,2.8.2,True
6003,2.8.2,False
6004,2.8.2,False
6005,2.8.2,True
6006,2.8.2,False
6007,2.8.2,True
6008,2.8.2,False
6009,2.8.2,True
6010,2.8.2,False
6011,2.8.2,True
6012,2.8.2,False
6013,2.8.2,False
6014,2.8.2,True
6015,2.8.2,False
6016,2.8.2,False
6017,2.8.2,True
6018,2.8.2,True
6019,2.8.2,True
6020,2.8.2,False
6021,2.8.2,False
6022,2.8.2,True
6023,2.8.2,False
6024,2.8.2,False
6025,2.8.2,True
6026,2.8.2,True
6027,2.8.2,False
6028,2.8.2,False
6029,2.8.2,True
6030,2.8.2,True
6031,2.8.2,False
6032,2.8.2,True
6033,2.8.2,False
6034,2.8.2,True
6035,2.8.2,True
6036,2.8.2,False
6037,2.8.2,True
6038,2.8.2,True
6039,2.8.2,False
6040,2.8.2,False
6041,2.8.2,True
6042,2.8.2,True
6043,2.8.2,True
6044,2.8.2,True
6045,2.8.2,True
6046,2.8.2,True
6047,2.8.2,False
6048,2.8.2,True
6049,2.8.2,True
6050,2.8.2,False
6051,2.8.2,True
6052,2.8.2,True
6053,2.8.2,True
6054,2.8.2,False
6055,2.8.2,True
6056,2.8.2,False
6057,2.8.2,False
6058,2.8.2,True
6059,2.8.2,False
6060,2.8.2,True
6061,2.8.2,True
6062,2.8.2,True
6063,2.8.2,False
6064,2.8.2,True
6065,2.8.2,False
6066,2.8.2,False
6067,2.8.2,True
6068,2.8.2,True
6069,2.8.2,False
6070,2.8.2,False
6071,2.8.2,True
6072,2.8.2,True
6073,2.8.2,True
6074,2.8.2,False
6075,2.8.2,False
6076,2.8.2,True
6077,2.8.2,True
6078,2.8.2,False
6079,2.8.2,True
6080,2.8.2,False
6081,2.8.2,True
6082,2.8.2,False
6083,2.8.2,False
6084,2.8.2,True
6085,2.8.2,True
6086,2.8.2,False
6087,2.8.2,True
6088,2.8.2,True
6089,2.8.2,True
6090,2.8.2,False
6091,2.8.2,True
6092,2.8.2,False
6093,2.8.2,True
6094,2.8.2,False
6095,2.8.2,True
6096,2.8.2,False
6097,2.8.2,False
6098,2.8.2,True
6099,2.8.2,True
6100,2.8.2,False
6101,2.8.2,True
6102,2.8.2,False
6103,2.8.2,False
6104,2.8.2,True
6105,2.8.2,False
6106,2.8.2,True
6107,2.8.2,False
6108,2.8.2,True
6109,2.8.2,True
6110,2.8.2,True
6111,2.8.2,True
6112,2.8.2,True
6113,2.8.2,True
6114,2.8.2,True
6115,2.8.2,False
6116,2.8.2,False
6117,2.8.2,True
6118,2.8.2,False
6119,2.8.2,False
6120,2.8.2,True
6121,2.8.2,True
6122,2.8.2,False
6123,2.8.2,False
6124,2.8.2,True
6125,2.8.2,True
6126,2.8.2,False
6127,2.8.2,False
6128,2.8.2,True
6129,2.8.2,False
6130,2.8.2,False
6131,2.8.2,True
6132,2.8.2,False
6133,2.8.2,True
6134,2.8.2,False
6135,2.8.2,False
6136,2.8.2,True
6137,2.8.2,True
6138,2.8.2,False
6139,2.8.2,True
6140,2.8.2,True
6141,2.8.2,False
6142,2.8.2,True
6143,2.8.2,False
6144,2.8.2,False
6145,2.8.2,True
6146,2.8.2,False
6147,2.8.2,True
6148,2.8.2,True
6149,2.8.2,False
6150,2.8.2,True
6151,2.8.2,False
6152,2.8.2,False
6153,2.8.2,True
6154,2.8.2,True
6155,2.8.2,False
6156,2.8.2,True
6157,2.8.2,False
6158,2.8.2,True
6159,2.8.2,False
6160,2.8.2,True
6161,2.8.2,False
6162,2.8.2,False
6163,2.8.2,True
6164,2.8.2,False
6165,2.8.2,False
6166,2.8.2,True
6167,2.8.2,False
6168,2.8.2,True
6169,2.8.2,True
6170,2.8.2,False
6171,2.8.2,True
6172,2.8.2,False
6173,2.8.2,False
6174,2.8.2,True
6175,2.8.2,False
6176,2.8.2,True
6177,2.8.2,True
6178,2.8.2,True
6179,2.8.2,False
6180,2.8.2,True
6181,2.8.2,False
6182,2.8.2,True
6183,2.8.2,False
6184,2.8.2,False
6185,2.8.2,True
6186,2.8.2,True
6187,2.8.2,True
6188,2.8.2,True
6189,2.8.2,False
6190,2.8.2,False
6191,2.8.2,True
6192,2.8.2,False
6193,2.8.2,True
6194,2.8.2,False
6195,2.8.2,False
6196,2.8.2,True
6197,2.8.2,False
6198,2.8.2,True
6199,2.8.2,False
6200,2.8.2,True
6201,2.8.2,False
6202,2.8.2,True
6203,2.8.2,False
6204,2.8.2,True
6205,2.8.2,True
6206,2.8.2,False
6207,2.8.2,True
6208,2.8.2,False
6209,2.8.2,False
6210,2.8.2,True
6211,2.8.2,False
6212,2.8.2,False
6213,2.8.2,True
6214,2.8.2,False
6215,2.8.2,False
6216,2.8.2,True
6217,2.8.2,False
6218,2.8.2,True
6219,2.8.2,True
6220,2.8.2,False
6221,2.8.2,False
6222,2.8.2,True
6223,2.8.2,False
6224,2.8.2,False
6225,2.8.2,True
6226,2.8.2,False
6227,2.8.2,False
6228,2.8.2,True
6229,2.8.2,True
6230,2.8.2,False
6231,2.8.2,False
6232,2.8.2,True
6233,2.8.2,True
6234,2.8.2,True
6235,2.8.2,False
6236,2.8.2,True
6237,2.8.2,False
6238,2.8.2,True
6239,2.8.2,False
6240,2.8.2,True
6241,2.8.2,True
6242,2.8.2,False
6243,2.8.2,False
6244,2.8.2,True
6245,2.8.2,False
6246,2.8.2,False
6247,2.8.2,True
6248,2.8.2,True
6249,2.8.2,False
6250,2.8.2,False
6251,2.8.2,True
6252,2.8.2,True
6253,2.8.2,True
6254,2.8.2,False
6255,2.8.2,False
6256,2.8.2,True
6257,2.8.2,False
6258,2.8.2,False
6259,2.8.2,True
6260,2.8.2,False
6261,2.8.2,False
6262,2.8.2,True
6263,2.8.2,False
6264,2.8.2,True
6265,2.8.2,True
6266,2.8.2,True
6267,2.8.2,False
6268,2.8.2,True
6269,2.8.2,True
6270,2.8.2,False
6271,2.8.2,False
6272,2.8.2,True
6273,2.8.2,False
6274,2.8.2,False
6275,2.8.2,True
6276,2.8.2,False
6277,2.8.2,True
6278,2.8.2,True
6279,2.8.2,False
6280,2.8.2,True
6281,2.8.2,False
6282,2.8.2,False
6283,2.8.2,True
6284,2.8.2,False
6285,2.8.2,True
6286,2.8.2,True
6287,2.8.2,True
6288,2.8.2,False
6289,2.8.2,True
6290,2.8.2,True
6291,2.8.2,False
6292,2.8.2,True
6293,2.8.2,True
6294,2.8.2,True
6295,2.8.2,True
6296,2.8.2,True
6297,2.8.2,False
6298,2.8.2,False
6299,2.8.2,True
6300,2.8.2,True
6301,2.8.2,False
6302,2.8.2,True
6303,2.8.2,False
6304,2.8.2,True
6305,2.8.2,False
6306,2.8.2,True
6307,2.8.2,True
6308,2.8.2,False
6309,2.8.2,True
6310,2.8.2,False
6311,2.8.2,False
6312,2.8.2,True
6313,2.8.2,True
6314,2.8.2,False
6315,2.8.2,False
6316,2.8.2,True
6317,2.8.2,False
6318,2.8.2,True
6319,2.8.2,False
6320,2.8.2,False
6321,2.8.2,True
6322,2.8.2,False
6323,2.8.2,False
6324,2.8.2,True
6325,2.8.2,False
6326,2.8.2,True
6327,2.8.2,False
6328,2.8.2,False
6329,2.8.2,True
6330,2.8.2,True
6331,2.8.2,True
6332,2.8.2,False
6333,2.8.2,False
6334,2.8.2,True
6335,2.8.2,False
6336,2.8.2,False
6337,2.8.2,True
6338,2.8.2,False
6339,2.8.2,True
6340,2.8.2,True
6341,2.8.2,True
6342,2.8.2,False
6343,2.8.2,True
6344,2.8.2,True
6345,2.8.2,False
6346,2.8.2,False
6347,2.8.2,True
6348,2.8.2,True
6349,2.8.2,True
6350,2.8.2,True
6351,2.8.2,False
6352,2.8.2,True
6353,2.8.2,False
6354,2.8.2,False
6355,2.8.2,True
6356,2.8.2,True
6357,2.8.2,True
6358,2.8.2,False
6359,2.8.2,False
6360,2.8.2,False
6361,2.8.2,True
6362,2.8.2,False
6363,2.8.2,True
6364,2.8.2,False
6365,2.8.2,True
6366,2.8.2,True
6367,2.8.2,False
6368,2.8.2,True
6369,2.8.2,False
6370,2.8.2,True
6371,2.8.2,True
6372,2.8.2,True
6373,2.8.2,False
6374,2.8.2,True
6375,2.8.2,False
6376,2.8.2,False
6377,2.8.2,True
6378,2.8.2,False
6379,2.8.2,False
6380,2.8.2,True
6381,2.8.2,False
6382,2.8.2,True
6383,2.8.2,False
6384,2.8.2,True
6385,2.8.2,False
6386,2.8.2,True
6387,2.8.2,True
6388,2.8.2,False
6389,2.8.2,False
6390,2.8.2,True
6391,2.8.2,False
6392,2.8.2,False
6393,2.8.2,True
6394,2.8.2,True
6395,2.8.2,True
6396,2.8.2,True
6397,2.8.2,False
6398,2.8.2,False
6399,2.8.2,True
6400,2.8.2,False
6401,2.8.2,True
6402,2.8.2,True
6403,2.8.2,False
6404,2.8.2,False
6405,2.8.2,True
6406,2.8.2,True
6407,2.8.2,False
6408,2.8.2,True
6409,2.8.2,False
6410,2.8.2,True
6411,2.8.2,False
6412,2.8.2,False
6413,2.8.2,True
6414,2.8.2,False
6415,2.8.2,False
6416,2.8.2,True
6417,2.8.2,False
6418,2.8.2,True
6419,2.8.2,True
6420,2.8.2,True
6421,2.8.2,True
6422,2.8.2,False
6423,2.8.2,False
6424,2.8.2,True
6425,2.8.2,True
6426,2.8.2,False
6427,2.8.2,True
6428,2.8.2,True
6429,2.8.2,False
6430,2.8.2,False
6431,2.8.2,True
6432,2.8.2,False
6433,2.8.2,True
6434,2.8.2,False
6435,2.8.2,False
6436,2.8.2,False
6437,2.8.2,True
6438,2.8.2,False
6439,2.8.2,True
6440,2.8.2,True
6441,2.8.2,True
6442,2.8.2,True
